raining,worn out,neck ache,Upset stomach,sleepy,green tea,elbow sore,saw a movie,ate breakfast,afternoon coffee,ovarian cramps,Possible cross-contamination,can't sleep,drive,high activity,ovulating,sore upper back,Rested,Plaquenil,shoulder pain,crying,neck headache, toothache,peed the bed early this morning,i'm ok,right knee weakness,Anxious,ate dairy,out of the house,chest pain,uneventful,chilled with friends,lifted weights,sleepless,Marijuana,Sad,12K Steps,feeling sick to stomach,Daylight savings start,restless sleep,getting over a cold,low productivity,overslept,Car Travel,neck pain,ate potato,off my meds,Aleve,overheated,sensitive to screens,cancelled 1 of 2 meetings,bad headache day,bleh,panic attack,wrists hurt,gross,allergic reaction,Relaxing,pork chop,chest hurt,woke at noon thirty,childish,pressure in chest,stayed home,ohv ride,fog,ate peppers,injection site reaction,jaw ache,neckache,black dogs,worked out,frustrated,exercise,Off work,Regular Day,confusion,hungover,Superlong nap,free,light breakfast,yawning non stop,grumpy ,slight joint pain,grapes,i'm sick,Went to work,hip pain,neck massage,slept in,ankles sore,just woke up,low energy,alcohol,sore from workout,achey joints,chills,ate potato chips,suicidal ideation,hiking,cardinals game,knees sore,ate cooked nightshades,had sex,Low-grade fever,dental work,Back Seizing,dentist visit,lots of walking,tired,face rash,Worked overtime,so much pain,Horrible taste in mouth,tooth pain,light headed,good tired,very dry eyes,happy,liquid diet,loss of appetite,no caffeine,sore back,Bloated,sore knees,oversleeping,Did cardio,gum pain,leg cramps,sore,Semiproductive,hot & cold feeling,worked,grumpy no reason,bored,chiropractor,sore neck,doctor appointment,off meds,lacking vegetables,sore elbows,expo,risk of cross-contamination,Ibuprofen,body aches,short walk,knee pain,chore day,menstruation,napped,sore joints,good sleep,numbness in toes,in the sun,green juice,Provigil,sad,Feel Shakey,outdoors,first day of period,eczema,Party,food poisoning,drank wine,afraid,choking,travel,fear farm,housework,light lunch,Took 10 mg every hour,Poor eating habits,sore eyes,toes hurt,Weekend,gal meeting,itchy eyes,went shopping,pain,ate eggs,shoulder ache,foccacia,menstruating,>50 oz water,Mild nausea,Feeling bleh,fatigue,Adderall,congested,ptsd,skipped breakfast,bath with epsom salt,Doctors appt downtown,draining sinuses,Neck & shoulder tension,hungry,walked,bad sleep last night,forgot one dose of meds,dizziness,pineapple,elbows sore,dry eyes
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,
,,0.0,0.0,,,,,0.069182366964,,2.0,,0.0,,,0.0,,,,0.0421657348811,0.0,,0.0,,0.0,0.0,0.069182366964,,0.0,2.0,,,,0.0,1.93081763304,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.39804679899,0.0401991961852,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0621273390095,0.0,0.0,,,0.152707483646,,0.322593299754,,0.162198326555,,0.13820544188,0.0,0.0,,,,,0.0,,0.000133367711671,0.0,,,,,,,,,,0.0,,,,,1.93081763304,0.0,,,0.0,,,,0.069182366964,,,,,0.0,,,,0.0,,0.316312423686,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,,0.717312271494,,0.069182366964,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,0.0,0.0,,,,,-2.22044604925e-16,,2.0,,0.0,,,0.0,,0.0,,0.213442300919,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,2.0,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,0.0,,,0.731541762211,0.209185280679,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0603070546094,,,0.0,,0.0,0.0,,,,0.114386633256,,0.0,0.0,0.000196091835404,0.0,0.0,,0.0,0.0172069511486,0.0,0.100604708186,,0.0206144329359,,0.012431954578,0.0,0.0,,,,,0.0,0.0,0.0752754066129,0.0,,,,0.0,,,,,,0.0,,,,,2.0,0.0,,,0.0,0.069182366964,0.0,,,,0.0,,,0.0,,,,0.0,0.0,0.630332551125,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.08744588729,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,0.0,0.0,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,,-2.22044604925e-16,,,,,0.0,,,,,,,,,,,,,,2.0,0.0,,2.0,,,2.0,,2.0,,0.0,,2.0,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,,,,,,,0.0,,,2.0,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,0.0,,2.0,,,2.0,,,2.0,2.0,0.0,,2.0,,,,,2.0,2.0,,,,,2.0,,0.0,,,,0.0,0.0,,2.0,,,,,0.0,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,,,2.0,2.0,,,,2.0,,2.0,,,,,2.0,0.0,2.0,,,,0.0,,,,2.0,,2.0,2.0,2.0,0.0,0.0,,,,,,2.0,,,,0.0,2.0,2.0,,0.0,,2.0,2.0,,,2.0,2.0,,,0.0,0.0,2.0,,,0.0
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,,2.0,0.0,,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,2.0,,,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,0.0,,2.0,,2.0,,,,0.0,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,,2.0,,,,0.0,0.0,,,,
,0.0,,2.0,2.0,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,2.0,,0.0,,,0.0,,,0.0,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,0.0,,2.0,,,,2.0,2.0,,0.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,2.0,,0.0,2.0,,,,,2.0,,,,0.0,,0.0,0.0,0.0,2.0,2.0,,,,,,0.0,,,,2.0,0.0,0.0,,2.0,,0.0,0.0,,,0.0,0.0,,,2.0,2.0,0.0,,,2.0
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,2.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
,,0.0,2.0,,,,,0.630332551125,,2.0,,2.0,,,0.0,,,,0.135460772059,2.0,,0.0,,2.0,0.0,0.630332551125,,0.0,2.0,,,,2.0,1.36966744888,,,,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,2.0,0.0,,2.0,2.0,,,,,2.0,,,,2.0,,,0.00570398494316,0.138961415294,,,2.0,2.0,,0.0,2.0,,0.0,0.0,,,,,,2.0,,0.0,0.0,,,,,0.0,,,0.0,,2.0,0.0,,,,0.0,,0.0,0.0,0.612005121493,0.0,0.0,,,0.808319405156,,1.07369416811,,0.825643985235,,0.780985498729,0.0,2.0,,,,,2.0,,0.304485293664,0.0,,,,,,,,,,2.0,,,,,1.36966744888,0.0,,,0.0,0.316312423686,,,0.630332551125,,,,,2.0,,,,2.0,,,,2.0,2.0,0.0,,0.0,,,,,,,,0.0,,2.0,,0.106721145639,,0.630332551125,,,,2.0,,0.0,,,,,,,2.0,,,0.0,,,,
,2.0,,,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,2.0,,,,,,,,,,0.0,,2.0,0.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,0.0,2.0,,,0.0,,2.0,2.0,,,2.0,,,,0.0,0.0,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,,2.0,,,,,,2.0,,0.0,,,,,2.0,,,,2.0,,,2.0,,,2.0,2.0,,2.0,0.0,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,,,2.0,,,2.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,
,,,2.0,2.0,,0.0,,,,,,,,,,0.0,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,0.0,,,2.0
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,,0.0,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,2.0,,0.0,2.0,0.0,,,,2.0,,,,,,0.0,0.0,,,,,,,,,0.0,,,,2.0,0.0,,,2.0,,0.0,0.0,,,0.0,,,,2.0,2.0,,,,
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,,0.0,,,,,0.0,,2.0,,,,,0.0,,,,2.0,2.0,,2.0,,,,2.0,0.0,,,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,,,0.0
,,,0.0,0.0,,2.0,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,2.0,,0.0,,,,,0.0,,2.0,,,,,0.0,,,,2.0,2.0,,2.0,,,,2.0,0.0,,,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,2.0,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,0.0,2.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,2.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,,,2.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,2.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,0.0,,,0.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,,,,2.0,,,,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,2.0,,0.0,2.0,0.0,,0.0,,2.0,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,2.0,0.0,,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,2.0,,,,
,,0.0,2.0,,,,,1.08744588729,,2.0,,2.0,,,0.0,,,,0.453629985214,2.0,,0.0,,2.0,0.0,1.08744588729,,0.0,2.0,,,,2.0,0.912554112708,,,,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,2.0,0.0,,2.0,2.0,,,,,2.0,,,,2.0,,,0.063874352835,0.459442495778,,,2.0,2.0,,0.0,2.0,,0.0,0.0,,,,,,2.0,,0.0,0.0,,,,,0.0,,,0.0,,2.0,0.0,,,,0.0,,0.0,0.0,1.06770194161,0.0,0.0,,,1.2699437415,,1.51411012799,,1.2868692133,,1.24294870165,0.0,2.0,,,,,2.0,,0.701684609754,0.0,,,,,,,,,,2.0,,,,,0.912554112708,0.0,,,0.0,0.717312271494,,,1.08744588729,,,,,2.0,,,,2.0,,0.106721145639,,2.0,2.0,0.0,,0.0,,,,,,,,0.0,,2.0,,,,1.08744588729,,,,2.0,,0.0,,,,,,,2.0,,,0.0,,,,
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,
