Albuterol,7 hours sleep,StressedToTheMax!,Hydroxyzine,neighbors smoking up,Caffeine,Ambien CR,Miralax low dose at night,ride didn't show,almost panic attacks,ponstan,able to do a lot!,no show ride for appt,have a cold,therapy session,StupidAccident,bpal diffuser bedtime,psychologist,Dandelion tea,rommate not home,baking,Physical therapy,Rest,design project,Lidocaine Patch,Emotionally Drained,laxatives,Standing desk,chill morning,neck pain,no dairy,tired,brownie breakfast,Bicarb on scalp,bacon,irritated,Charcoal,Claritin,izombie,DST,Buffered Salmon Oil - DHA - EPA,linseed,obsessing,missed morning meds,eye drops,slept 11 hours,CBD,Nortriptyline,INR,stressed,popcorn,10am wakeup,no time to rest,massage,adulting,Diazepam,still waiting for cat test results,Yoga,apple,tecnically friday,no right hand physio,normal work day,standing,MedicalProblems,flu shot,emailed friends,dairy,Trigger Points,Calcium citrate,sore,eye compress,car accident,rebounding,Noritriptyline,work,house cleaning,Melatonin,LUSH acne spot-treatment,bpal,jet lag,Magnesium glycinate,eyes hurt,use exercise bike,forgot homework,ptsd flare,hate everyone coughing,eye ointment,gluten free,saw friends,8 hours sleep,Famotidine,couldn't focus on homework,Astelin,heating pads,adventure,Norco,almost vomiting,Athlete Vitamin,mom's surgery,Cycling,left office at lunch,Osteopathy,school assignment due,Amitriptyline,farm work,tumeric extract,crash day,frisky,trip prep,friendlier with patrons,Methylcobalamine,Colpermin,therapy,birds destroyed kitchen,bread,Flexeril,dodging roommate,Veggies,Got bad news,pt cancelled,bills,looking for new housing,stayed in,Prilosec,Acupuncture,Protecting back,Tramadol,IHurtBad,driving,low-key day,Zofran,random anxiety,lots to do,distracting work stuff,7.5 hours sleep,out of it,strength exercises,posted story,Tavegyl,Boston,priorities,low energy,bed late,cheese,Started Deeper Holosync Track,Contraceptive pill,remembered errands,medicated,Albuterol Inhaler,roommate issues,sober,Regular Day,loafed all evening,finished rough draft of booked,work day,Topiramate,Snooze,painful,co-op,extras shopping,gym,gum pain,doctors,anxiety,depressed,Singulair,too many things this week,Zinc,good mental day,skipped choir,Bride2Be,10.5 hours sleep,Alcohol,boston,day vitamins,Imodium,good cry late,couch potato,5-htp,anna's suicide,Rowing machine,skip day,full moon,snow,2am bedtime,anxiety dreams,siracha,Headache,house stress,strapping of shoulder,Seasonique,remembered appointments,droopyeyed,not hungry at dinner,hate school,good sleep,awake in middle of night,got hair colored,day chocolate,Paracetamol,office work,Tranexamic acid,great night,baby chicks died,new allergist first shots,samhain,workflow ,fine,busy,Prednisone,LoveNaps,hearing aid,emotional conversation,Vitamin b complex,overeating,cranky,insomnia last night,THC,chicks arrived,ImABridesmaid,Allegra,bar,Goth clubbing,FD got annoying,pagan stuff,Cane to get down stairs,did the treatment thing too,slept a lot,completed assignment on time,stool softener,0.9% Sodium Chloride Solution 1L,slept 7 hours,stuffy nose,wake up 1pm,Strattera,amtrak,Low oxalate,Body Achess,bad dreams,stuck in bed,Synthroid,excedrin migraine,Quell,frustrated,pam's house,housing appt,grad school dreams,yardwork,Inderal,breathing exercises,Vitamin B,Probiotics,Vitamin C,Klonopin,Cetirizine,Pain management,fulfilled,MOH,Vitamin d,intense dreams,flood triggers,physical therapy,8.5 hours sleep,late,Pain,new medication working,Physio,Paracatamol with codeine,woke up in middle of the night,jewelry crafting,JobLife,Headspace,sewing compulsions,Quell Unit,Tired,homework at work,interview with sabrina,Allergy Shots,Ibuprofen,work from home,made new doc appointment,aqua therapy,3 hours homework,Sunlight,blah,birth control,motivated,late day chocolate,4am bedtime,Nasonex,SoldierLife,comedy club,stayed in bed,rpg writing,did some homework,really fun day,fodmap,went shopping,Ranitidine,Zyrtec,forgot errand,Daytime nap,Ice pack,Migraine herb feverfew tablets,dexamphetamine,Snacks,went grocery shopping,early worktime,very sleepy,Multi-vitamin,home sick,roommate drama,Cannabis,Combo happy-frustrated-worried,very foggy,forgot tasks,hate everyone,2pm wake,Turmeric,DEHA,cuddled kitten,new medication,very hard to do anything today,trouble thinking,didn't leave chantry,Magnesium,pain relief,Boswelia Complex,2.5 hour lift ride,not ready for day ahead,lost,yard work,Fish oil,Sleepy,Day after travel,Post-op ice device,had therapy,badly stubbed toe,Home physio exercises,Benadryl,endless legend,LosingMyJob,social fail,Aromatherapy,forgot 11pm bedtime,dressed up,talked to new person,larp,Citalopram,choir sectional,meds,3 hours in car,lift assessment,Low-FODMAP diet,apathetic,Recov Bipeptides,presentation at school,Anakinra,pet died,Maxalt,Thyroid-Pro,Zomig,Vitamin b12,Methotrexate,Cardio,hate daylight savings,swimming,high heart rate,Omeprazole,SoTired,loud bird,Metformin,Sunday 9:30 stream,late bedtime,9 hours sleep,Physically Spent,CoQ10,a lot of muscle pain from washing my feet yesterday,late day vitamins,Foggy,woken up in middle of the night by phone call,oxalates,bed 3am,dmv,NightNightBlues,Vicodin,afternoon bonfire,feel atrocious,exhausted,Inolaxol,small breakfast,Pantoprazole,empty reservoir,impending sinusitus,Iberogast,overspent budget,Fexofenadine,up all night sick,Tylenol 3,early day,bad pump site,introspection,fb at home,Sleep,bad day,out to a bar,skipped party,Cefaly Unit,wake 10am,Progesterone,mass transit,did homework,sekhmet candle,pool,late work day,allergy attacks,wake noon,long walk,nice phone call,row
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,2.0,0.0,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,2.0,,2.0,,0.0,,,0.0,,,,0.0,,2.0,,,,,,0.0,,,,,2.0,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,0.0,2.0,,,,2.0,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,2.0,,,2.0,,,,,0.0,,,,,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,2.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,pt cancelled
,,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,0.0,,,2.0,,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,2.0,,2.0,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,2.0,2.0,0.0,,,bills
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,2.0,0.0,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,2.0,,2.0,,0.0,,,0.0,,,,0.0,,2.0,,,,,,0.0,,,,,2.0,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,0.0,2.0,,,,2.0,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,2.0,,,2.0,,,,,0.0,,,,,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,2.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,looking for new housing
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,2.0,0.0,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,2.0,,2.0,,0.0,,,0.0,,,,0.0,,2.0,,,,,,0.0,,,,,2.0,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,0.0,2.0,,,,2.0,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,2.0,,,2.0,,,,,0.0,,,,,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,2.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,stayed in
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prilosec
,,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,0.0,,,2.0,,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,2.0,,2.0,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,2.0,2.0,0.0,,,Acupuncture
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Protecting back
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tramadol
,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IHurtBad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,driving
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,low-key day
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,2.0,0.0,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,2.0,,2.0,,0.0,,,0.0,,,,0.0,,2.0,,,,,,0.0,,,,,2.0,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,0.0,2.0,,,,2.0,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,2.0,,,2.0,,,,,0.0,,,,,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,2.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,Zofran
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,2.0,0.0,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,2.0,,2.0,,0.0,,,0.0,,,,0.0,,2.0,,,,,,0.0,,,,,2.0,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,0.0,2.0,,,,2.0,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,2.0,,,2.0,,,,,0.0,,,,,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,2.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,random anxiety
,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,2.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,lots to do
,,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,0.0,,,2.0,,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,2.0,,2.0,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,2.0,2.0,0.0,,,distracting work stuff
,,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,0.0,,,2.0,,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,2.0,,2.0,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,2.0,2.0,0.0,,,7.5 hours sleep
