building gas broken,7 hours sleep,home sick,craft supplies,great night,jimmy john's,left office at lunch,neighbors smoking up,sewing compulsions,roommate drama,caffeine,bad air quality,new allergist first shots,school assignment due,samhain,jewelry crafting,tumeric extract,ride didn't show,Fun reading,8.5 hours in bed but not sleeping,nectarine,forgot tasks,smoothie,had therapy,trip prep,hate everyone,therapy,friendlier with patrons,low fodmap,2pm wake,able to do a lot!,no show ride for appt,acupuncture,emotional conversation,homework at work,Vitamin b complex,late vitamins,overspent budget,cuddled kitten,have a cold,rpg writing,not ready for day ahead,therapy session,trouble thinking,bpal diffuser bedtime,siracha,didn't leave chantry,insomnia last night,birds destroyed kitchen,baking,THC,really fun day,anxiety attack,New doctor,2.5 hour lift ride,Allegra,rommate not home,bar,Goth clubbing,craft store,shopping,Fish oil,Chocolate after 6pm,design project,pagan stuff,dodging roommate,oncoming sinus ick,exercise,Got bad news,pt cancelled,chill morning,game proxy,PT appointment,badly stubbed toe,looking for new housing,stayed in,slept a lot,out to a bar,completed assignment on time,FD got annoying,summer headache,sleep marathon,bacon,endless legend,8.5 hours sleep,Workday,loud bird,went shopping,mental health day,forgot 11pm bedtime,late sleep,dressed up,talked to new person,irritated,wake up 1pm,Claritin,larp,Strattera,Crusader rpg day,bad dreams,choir sectional,Synthroid,stayed home,12 hours sleep,embroidery,3 hours in car,lift assessment,couldn't sleep because homework,sinus infection,Post-op ice device,distracting work stuff,7.5 hours sleep,housing appt,Zinc,meds as normal app wont remember them,out of it,DST,Ran Errands,crash day,presentation at school,Vitamin C,missed morning meds,new glasses suck,out of town guest,slept 11 hours,Klonopin,bills,frisky,skipped choir,PMS,Eye doctor,fulfilled,almost panic attacks,Vitamin b12,bed late,Vitamin d,popcorn,10am wakeup,no time to rest,gothing,hate daylight savings,intense dreams,still waiting for cat test results,Started Deeper Holosync Track,apple,hiking,remembered errands,went outside,errands,neck pain,tecnically friday,high heart rate,roommate issues,no right hand physio,Acupuncture,no dairy,social fail,normal work day,Sunday 9:30 stream,new shoes,late bedtime,9 hours sleep,flu shot,loafed all evening,spinach,work day,sleep deprived,Bareburger,brownie breakfast,emailed friends,neded ac for sleep,left house,boston,Foggy,banana,social gathering,Netflix day,woke up in middle of the night,house cleaning,izombie,gluten,extras shopping,crafting,major chores,8.75 hours sleep,late day vitamins,doctors,home all day,No chores,woken up in middle of the night by phone call,sickday,holiday,up all night sick,changed flaredown meters,Well rested,doctor appointment,hate school,oxalates,CoQ10,went grocery shopping,Allergy Shots,bed 3am,no more alpha wave intrusion,dmv,Boston,Melatonin,bpal order,made new doc appointment,slept 7 hours,10.5 hours sleep,bpal,sewing compulsion,jet lag,feel atrocious,allergy shot,Errands,slept 8 hours!,3 hours homework,small breakfast,Sunlight,day vitamins,blah,impending sinusitus,good cry late,birth control,late day chocolate,4am bedtime,remembered appointments,5-htp,chores,Nasonex,Magnesium glycinate,comedy club,netflix and embroider,sick day,forgot homework,full moon,hate everyone coughing,introspection,2am bedtime,anxiety dreams,8 hours sleep,fb at home,did some homework,Famotidine,stuffy nose,meditated,fodmap,coconut milk,couldn't focus on homework,laundry,skipped party,random anxiety,heatwave,wake 10am,Astelin,forgot errand,Daytime nap,mass transit,did homework,sekhmet candle,adventure,missed vitamins,grad school dreams,paint fumes,class,hot weather,not hungry at dinner,amtrak,almost vomiting,Singulair,late work day,comcast >:(,good sleep,awake in middle of night,got hair colored,mango,allergy attacks,early worktime,wake noon,day chocolate,pam's house,Normal work day,nice phone call,row
0.0,0.051820435126,0.0,0.0,2.0,,0.0,2.0,0.0879306405435,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0530212996853,,0.0,0.980560457136,0.345715794192,0.0,0.0371998185074,0.0,0.0,0.0,0.0,0.0,,0.0,1.98289924971,0.0,2.0,,,2.05062332004e-07,,2.0,2.0,0.0,0.0,0.0530212996853,0.0,,0.0,2.0,,0.0,0.0,2.0,1.99739053935,0.0,,2.0,2.0,0.0,1.76185237822,0.0,0.0,0.0530212996853,0.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.0371998185074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0371998185074,0.0,,1.98289924971,0.0,1.99739053935,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,1.98289924971,0.0,,0.0,0.0,0.0,0.0,1.98289924971,,0.0,0.0,0.0,1.99808692209,0.0,1.07982112382,2.0,0.0,0.0,0.0,,1.76185237822,,1.98289924971,0.0,0.0371998185074,0.0,0.0,0.0,2.0,,0.0,8.50546552567e-06,,0.97348163567,0.0,0.0,,0.0530212996853,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0311840520413,0.96979400922,0.00353523760447,0.0,,0.0,0.0,0.0,0.0,0.0530212996853,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0061887122618,2.0,0.0,0.0,0.00489605097055,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.187947500278,2.0,0.0,2.0,0.0,0.0,,0.0,1.98289924971,0.0,0.695407538347,0.0,0.0,1.02718882002,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.00244019386212,0.0,2.0,0.164341737174,0.0288320789761,0.0,1.98289924971,0.0,1.98289924971,1.98289924971,,0.0,0.0,0.0530212996853,0.0,0.0,0.0,0.0530212996853,0.0,0.171545302625,0.217828988618,0.848766999374,1.98289924971,,,0.848766999374,,0.848766999374,0.0,0.0,0.0,2.0,0.0,1.98289924971,0.00187359357417,0.0,,0.0016691240363,0.0,,0.0,0.0371998185074,2.0,0.0,,1.4120665509,0.0,,1.98289924971,7.96279811477e-06,,,2.0,2.0,,0.00037212582711,0.0108492656715,0.0,0.0530212996853,0.0,0.0,2.0,wake up 1pm
2.0,1.87345594912,2.0,2.0,0.0,,2.0,0.0,1.8209665703,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,1.98994949366,,2.0,1.20321645683,1.7823542327,2.0,1.89657718116,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,,1.98278112046,,0.0,0.0,2.0,2.0,1.98994949366,2.0,,2.0,0.0,,2.0,2.0,0.0,0.00637130855722,2.0,,0.0,0.0,2.0,0.131896374594,2.0,2.0,1.98994949366,2.0,2.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,,0.0,1.89657718116,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,1.89657718116,2.0,1.98289924971,,2.0,0.00637130855722,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.00759615535428,2.0,1.10510045247,0.0,2.0,2.0,2.0,,0.131896374594,,0.0,2.0,1.89657718116,2.0,2.0,2.0,0.0,,2.0,1.98213140151,,1.21014426343,2.0,2.0,,1.98994949366,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.90662096146,1.21374956145,1.99489474239,2.0,,2.0,2.0,2.0,2.0,1.98994949366,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,1.99727139704,0.0,2.0,2.0,1.99628660004,0.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,1.90562943889,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,1.47477782467,2.0,2.0,1.15735219568,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.9933572025,2.0,0.0,1.92250899996,1.91066091056,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,1.98994949366,2.0,2.0,2.0,1.98994949366,2.0,1.91741854688,1.88352885038,1.33067294501,0.0,,,1.33067294501,,1.33067294501,2.0,2.0,2.0,0.0,2.0,0.0,1.99232466451,2.0,,1.9918936302,2.0,,2.0,1.89657718116,0.0,2.0,,0.42719647091,2.0,,0.0,1.98362628357,,,0.0,0.0,,1.97751032298,1.94518397884,2.0,1.98994949366,2.0,2.0,0.0,Claritin
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,larp
2.0,1.92276646449,2.0,2.0,0.0,,2.0,0.0,1.88008682172,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,1.9677035729,,2.0,1.09157013215,1.70717422425,2.0,1.94077967647,2.0,2.0,2.0,2.0,2.0,,2.0,0.00637130855722,2.0,0.0,,,1.99734410047,,0.0,0.0,2.0,2.0,1.9677035729,2.0,,2.0,0.0,,2.0,2.0,0.0,2.22044604925e-16,2.0,,0.0,0.0,2.0,0.193371311617,2.0,2.0,1.9677035729,2.0,2.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,,0.0,1.94077967647,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,1.94077967647,2.0,1.99739053935,0.00637130855722,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,0.0,0.00637130855722,2.0,,2.0,2.0,2.0,2.0,0.00637130855722,,2.0,2.0,2.0,5.3996628159e-05,2.0,0.992351765222,0.0,2.0,2.0,2.0,,0.193371311617,,0.00637130855722,2.0,1.94077967647,2.0,2.0,2.0,0.0,,2.0,1.99708429359,,1.09861873502,2.0,2.0,,1.9677035729,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.94839928764,1.1022891849,1.99992975296,2.0,,2.0,2.0,2.0,2.0,1.9677035729,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,1.99923750859,0.0,2.0,2.0,1.99964257038,0.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,1.85206533127,0.0,2.0,0.0,2.0,2.0,,2.0,0.00637130855722,2.0,1.37256209375,2.0,2.0,1.04505039718,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.99999715867,2.0,0.0,1.873130707,1.95142267449,2.0,0.00637130855722,2.0,0.00637130855722,0.00637130855722,,2.0,2.0,1.9677035729,2.0,2.0,2.0,1.9677035729,2.0,1.86672610294,1.8251120326,1.22220294639,0.00637130855722,,,1.22220294639,,1.22220294639,2.0,2.0,2.0,0.0,2.0,0.00637130855722,1.99993912619,2.0,,1.99989527944,2.0,,2.0,1.94077967647,0.0,2.0,,0.523228013427,2.0,,0.00637130855722,1.99767070436,,,0.0,0.0,,1.99505001888,1.97596384652,2.0,1.9677035729,2.0,2.0,0.0,Strattera
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,Crusader rpg day
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,bad dreams
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choir sectional
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,,2.0,,2.0,,,,,0.0,0.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,,,2.0,,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,2.0,,,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,Synthroid
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,stayed home
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,12 hours sleep
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,,2.0,,2.0,,,,,0.0,0.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,,,,2.0,,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,2.0,,,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,embroidery
,2.0,,,0.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,,,2.0,2.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,,2.0,,,0.0,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,2.0,,2.0,,0.0,,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,2.0,0.0,,,2.0,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,2.0,0.0,,,,,2.0,0.0,,,2.0,2.0,,0.0,2.0,,0.0,,0.0,0.0,,,,,,,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,,,0.0,2.0,,,2.0,,,,2.0,,,,2.0,,,0.0,2.0,,,0.0,0.0,,2.0,2.0,,,,,0.0,3 hours in car
,2.0,,,0.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,,,2.0,2.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,,2.0,,,0.0,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,2.0,,2.0,,0.0,,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,2.0,0.0,,,2.0,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,2.0,0.0,,,,,2.0,0.0,,,2.0,2.0,,0.0,2.0,,0.0,,0.0,0.0,,,,,,,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,,,0.0,2.0,,,2.0,,,,2.0,,,,2.0,,,0.0,2.0,,,0.0,0.0,,2.0,2.0,,,,,0.0,lift assessment
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,couldn't sleep because homework
