intense bowel movements,Women's probiotic,fascial stretch therapy,active day,PMDD,long car ride,dairy,felt blamed,fat,Mixed energy levels,Slept most of the day,loneliness,Mild stress,terrible sleep,anxious,rice drink breakfast,training sucked,Standing desk,sedentary,speech quiet,Cramping After Bowel Movements,tired,bleeding,fast food,ate pad thai,depression,Headache,sauerkraut,cleaned house,new job,not active,eat two Luna bars,funeral,black tea,vomiting,didn't leave the house,raspberries,packing,linseed,Improving ,active,Cleaning ,slept in,Sore Rectum,forgot non pearl meds,Nortriptyline,social,hiking,sleep till late,period paused?,Vyvanse,no nap,played computer,had sex,Eyebright Complex,8 hours of sleep,crisis,aerial hoop,ovulating,Creatine,positive,bloody stool,Diet,weeping,Foggy,slept late,food shop,missed dinner,pinching,goodwill shoppinh,salad,lots of gas,cutting weight,Migraine Diet,Unpleasant,flu jab,Vitamin d,not hungry,long ride,bark dust,sat in sun a few minutes,Daily walk,argument with claire,romantic anxiety,Wiped out,non-verbal,Nasonex,birthday,vegan,Ondansetron,dog walk,chiropractic,Tattoo consult,blurred thoughts,mango,Stressed ,egg,tramadol,floravit iron,spicy food,cold,pur-absorb iron,overdid it,socialized (skype - work),acupuncture,humira shot day,Salad than bloat,coffee,crash,good nights sleep,party,jetlag,Panamax,bus rides,no dinner,Turmeric,got drunk,decorated a cake,Sad,Nutrasea Fish Oil,unproductive,cold feet,rA,rB,Hike and got lost,cooked dinner,event,alcohol,Zofran,rocks rocks,sick leave,Posters,Short drive,Drove car,clear headed,Vitamin B complex - 50,read a book,Painful Bowel Movements,SB diet,slept badly,Couch day / mostly rested,brain stutter,hopeless,Amtiriptyline earlier,Dr. Sweet,ibs issues,cheese,Bu Zhong Yi Qi capsules,Regular Day,cobb salad,chips and dip,Crash from yard work or foods?,worked in garden,language learning ,binge eating,banana,Valium,job offer,very low energy,time with husband,Mirtazapine,Chris round,anaphylactic shock,smoked last night,fight late afternoon,cravings,social anxiety,low motivation,"tired, unsettled",Imodium,big sleep,sas,cramps in the morning,grocery shopping,second stool 13h,10 hours interrupted sleep,tight throat,Ginkgo,Personal Record,Temp 15c,Hiked,eggs,Thin sleep,Shopping,Pataday,Socialized (1 phone call),proud,strong stomach aches afternoon,no gluten,tooth ache,Normal work day,walking,good spirits,fine,fibre,busy,Prednisone,MDMA,dry eye,sugar,Buspirone,gurgly tummy,DLPA,Big storm,hyper japan,walked forest park,ate gluten,ate candy,goat cheese,River,THC,clarytin works better than store brand,On feet,withdrawal,river,powerlifting,social interaction,Headache AM,midcycle,camping,hypersexual,blank/lower mood,Turmeric tea,ate breakfast,brain fog,yardwork,gf pretzels,Vitamin C,Vitamin B,Unable sit still,Pain management,left-sided pain,Vitamin a,First day of school,Tian Ma Tou Tong - headache,cold weather,ate unhealthy,out to eat,danced,period,Had to leave work,travel day,saw Chris,vascular consultant,dislocation,Pain,yard work ,Clonazepam,political,vacation,Work stress,Earthing mat,resting,shopping,Psychotherapy ,nre,Zoladex,bit stressful,Breakfast out,Guilt,Multivitamin,saw a friend,volunteer,Gardening,headache mild,went out (pm),noise sensitivity,low caffeine day,Went climbing,Ibuprofen,woke early,dinner a little spicy,deadlifts,Spinal epidural,left the house,romantic rejection,Spironolactone,first day of period,Ventolin,Ecural,heartbreak,Valerian,large crowd,went out,less caffeine,menstruating,Codeine,Mixed nuts snack,deja vu,bullying,Voltaren,sex dream,cleaning,Iron,sunburn,hot weather,Dog to vet,Spoke to parents ,oversensitive,Ferrous sulfate,prodrome,headache free,Wei Te Ling - heartburn,hyperventilation,Recent gaming,Gui Pi Pills,stressed,morning nap,Guilt ,Soluble Aspirin,bus journey,Kirkland Fish Oil,Crashed after yard work,Stretching,failed lift,Physiotherapy,Magnesium,urgent feeling w/ no production,Low sleep,physiotherapy,ate popcorn,come down,in pain,urine infection,gluten free prezels,overslept,Absent minded,Valdoxan,play reading,Mt. tabor,Caregivers Group,heartache,Yin Chiao,poor sleep,Turned compost,low stress,flare up,achy,Superlong nap,zombie,Gan Mao Qing anti-viral,group meeting,computer game,respiratory infection,Protest,Mediocre,Pinching (pm),pissed off,Starting my Flaredown log today!,functional,wanted to self injure,home bound,Magnesium gel,vegetables,unfocused,frustration,happy,left-sided discomfort,gluten,SAD light,relaxed,job interview,very hot weather,bike accident,rejection,period 1 wk early,asked for help,tingly throat,Symptoms made worse by activity,Hubbard,good sleep,small breakfast,night energy,vivid dreams,empty reservoir,crystals,QUBECO SSI,Lithium,yoga,Wei Zhang Shun Qi Wan,back home,feet tingly,sneezy,nsaid,muscle soreness,Progesterone,healthcare assessment,high spirits,rested,socialized,Sugar reaction,one coffee,fell on knee,walked,Sleep
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
,,,0.0,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,,,,,0.0,0.0,2.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,2.0,0.0,,,0.0,,,,,,,,2.0,,0.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,0.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,,0.0,,2.0,2.0,,,0.0,,,,,,,,0.0,,2.0,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,0.0,
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
,0.0,2.0,,2.0,,,2.0,2.0,,,2.0,,,,,2.0,0.0,,,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,,2.0,2.0,0.0,,,,,,,,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,,2.0,2.0,2.0,,2.0,0.0,,,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,,,,2.0,,2.0,0.0,,,2.0,2.0,,2.0,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,0.0,2.0,2.0,,,2.0,2.0,,,,2.0,,,,,,2.0,,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,,,,,0.0,2.0,,2.0,,2.0,,0.0,,,,,,,,2.0,2.0,,,,0.0,,,,,,,2.0,2.0,0.0,,,2.0,0.0,,2.0,,,,2.0,,2.0,0.0,,,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,,,,,,0.0,,,2.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,,0.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,0.0,2.0,,2.0,,,,,2.0,2.0,,,,2.0,,,,
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,,,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,0.0,
,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,,,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,2.0,0.0,,,0.0,,,,,,,,2.0,,0.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,0.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,,0.0,,2.0,2.0,,,0.0,,,,,,,,0.0,,2.0,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,0.0,
,,,0.0,,,,,,,2.0,,,,,,,,,0.0,,2.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,,,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,2.0,2.0,0.0,,,0.0,,,,,,,,2.0,,0.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,0.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,,,,,0.0,,2.0,2.0,,,0.0,,,,,,,,0.0,,2.0,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,0.0,
,2.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,2.0,,,,0.370191830042,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,,0.0,0.0,0.0,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,
