meditation,dairy,fever dreams,jogged,Cold Mask,patirnce,got new diagnosis,vibrator,work worries,nausea,grilled cheese,stiff,Tried something new,anxious,Ritalin,pms,bike ride,Zolpidem,home renovation,Solifenacin,stressful,backfromretreat,extreme sleeping,caffeine free,exercise,playedbbal,melancholy,no exercise,dazed,sinua infection,Aga,didn't leave the house,packing,busy,active,Reduced Medication,hip pain,great,slept in,Nortriptyline,stretching,drank wine,canker sore,stressed,Onions,hiking,Mediterranean Diet,patience,had sex,Day after entyvio,angry,very bad sleep,emdofedge,sore back,jewish festival,chocolate,Folic acid,grumpy no reason,food reaction,salaf,salad,doctor appointment,work,over ate,MMJ,period end,lots of soda,eyes hurt,fluish feeling,headless chicken day,beach,fever,grumpy ,lots of dust,Methotrexate,ibs issues,did stuff all day,tomato,chilled,good gig,Colesevelam,didn't eat enough,left leg pain,cold,floor polish fumes,ate breakfast,high pressure,anxiety attack,travelling,niice,URI,Tacrolimus,BPPV day,played bball,Hip and leg spasms,bolted,very sick,lifted weights,Had to lie down at work,restless sleep,shaking,Went to work,road trip,hot flush,Biest,burdened,worried,ice cream,alcohol,Sleeping problems,med checkin broken,Sunburn,windsurfing,brain weird stuff,Work,forgive,cough,up late,slimfast,crashed,Very low appetite,at odds,Cerelle,Late lunch,sun exposure,no breakfast,Migraine,Calcium Suplment,Peppermint oil,SLEEPMOAR,Bentyl,improved continence,ate pizza,painful,liquid diet,Very gassy,scary new shit,mostly ok,burlesque,one glass of wine,wasted,nightshades,easily confused,late night,anaphylactic shock,walked dog,french fries,moveon,atetonkatsu,light period,overexerted,one beer,forgot to enter,Suuuuper urgent bathroom trip after 6PM,Broke VLCD,Questran,slept not alone,sas,Puppy,woken by alarm,Flo-pred,benchpress,dead to start with but improved as the day went on,ritalin comedown,healthy lunch,early morning,many symptoms,eggs,exercised,London trip,went to bed too late,tired,Cetraben cream,Breakthrough bleeding,good sleep,Infusion ,Upset stomach,scattered,better sleep,slimfast only,saw a movie,My Goodness Organics meals,skipped strattera,filmed,new head pains,sugar,remodelling work,Nervous,methotraxate,need for solitude,Thyreoidum,raaage,feels,wedding,restart,sore lower back,oats,bad sleep,struggling with people,bam,Angry breakup,Ate ok,dropping things,Cannabis CBD capsule 10mg,toomuchdinner,miserable,jojos,Bad day,Rain and thunder,nightmare,stayed home,Carbomer eye drops,exam,greatday,weak,Vitamin C,Surgery recovery,high bp,i'm sick,skipped dinner,pain sex,blood test,quiet,Treatment day,allergic reaction,Computer,hungover cocktails last night - the Everleigh,Vitamin d,Thyrax,It was raining,period,Had a few drinks at night,asdf,Drained,bad cfs,vacation,alverine,bbq,morning fatigue,Summer day activities,sunshine,colonoscopy,worked,wildnweird,Tired,sore elbows,left work,short sleep,mystery privates,Cold,knee pain,napped,cleaned,first day of period,kept occupied,trouble getting up,doctor,selfimprovement,mostly good,hard to sleep,Latte,had sex last night,went out,dead day,departmentdinner,went shopping,knitting,changed fentanyl patch,social,thyroid support complex,scope prep,Modulen,cleaning,lots of bending over,rambled,sleepy,worried about unknown things,greatdday,physical therapy,right side migraine,Feverfew,moody,good day,Probiotic,Anxious,carrot sticks,slight joint pain,didn't sleep,Ibs flare,Wine,Sat outside in the sun,physical anxiety,very ill,Spotting,VLCD,overslept,i don't even know,up since 3am,collapsible,overheated,late sleep,poor sleep,Period coming,Venlafaxine,Lay in bed in afternoon,Superlong nap,caffeine,doctors,terrified,Went out after work,Placebo,group meeting,Achy arms,Msat,Vitamin b12,have cold,fuck this disease,bad pain day,curry,Relaxed,onlyuthoughtthatuwerefriends,blessed,11 days sober,chewing gum,synagogue fail,busy day,PMS,vegetables,very active evening,happy,gluten,relaxed,job interview,Walked,bad eating,better with food,blood work,woke up early,virus?,lots of stairs,Cyclizine,very tired,Pantoprazole,mostly happy,Very long day,one IPA,springishere,coconut,Fexofenadine,nap,Poor eating habits,sick,test,Stomach hurts,nice,ustable emotions,socialising,fell,Calcium citrate,weekend,no work,walked,Fried food,thai food,alright,Passionflower,stayed up late
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,2.0,,,,
,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,
,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,2.0,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,2.0,,,,,0.0
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,0.0,0.0,,,,2.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,2.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,2.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,0.0,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,,2.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,0.0,,0.0,,,2.0,2.0,,,,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,
,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,2.0,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,2.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,1.99020007734,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.90570925217,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.90570925217,0.0,,,,2.0,,,
,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,
,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,2.0,,2.0,,2.0,,,,,,2.0,,,,,0.0,,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,2.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,0.0,2.0,,,,0.0,,,,,,,,2.0,,,,,,,,,0.0,,,0.0,,2.0,0.0,,0.0,2.22044604925e-16,2.0,,,,0.0,,2.0,,,,,0.000427975573405,2.0,,1.93261913026,2.0,2.0,,,0.0,,,2.0,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,2.0,,,,,,1.99999414011,,0.0,0.0,,-2.22044604925e-16,,,,,2.0,0.0,2.0,,,0.0,,0.0,0.0,,,,,,2.0,,0.0,,0.822286261956,,,,2.0,,0.0,,0.0,0.0,0.0613077873293,,2.0,,,,2.0,0.0,0.0422466292736,0.0,,,0.0,,2.0,,2.0,,,,,,2.0,,,,,2.0,,,,,,,2.0,2.0,1.21390230654,0.57257064077,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,1.1587582717,,0.0,0.00538922050844,,,2.0,,0.112544194692,,2.0,,,,,,,,,,0.0,2.0,2.0,,,,0.0,,,0.942870194845,,,,,,,,,,,,,,,,,,,,,0.110786604627,2.0,,,,2.0,0.0,,,,,0.0,,,,,,,,2.0,,,,,0.0,,0.0,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,1.99293860895,,2.0,,,,,0.0,,,,,,0.0725721348375,0.0,,,,,,,,0.943960148281,,2.0,,,,,0.0,2.0,,,0.00662194127636,0.0,,,0.0,,0.0,,,,1.52667167282,,,0.195819110063,,,,0.0,,,,,0.0,,0.0112733454384,0.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.47304337035,,,,,,,0.0,2.0,0.0,1.23804155958,,,,,0.0
,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,2.0,,,,
