Tried for first time- halfhearted.,stressed,Vitamins,slept 12 hours,really bad day,Horrible anxiety,floravit iron,Not a great day but calmed down,needy friend,paranoid,tons of people,More and more nihilistic,car accident,super stressed about moving,coffee,Aloe Detox Water,new medication,Procrastination leads to anxiety,hbpm and bp really low,Anxious,noel died,moved ferrets,therapy,Magnesium,money problems,too much social interaction,woke up (wet),Turmeric,Hematoma on foot- had to be up early for Doppler,noel sick,feeling of guilt and worthlessness,anxious,Mysig died,Insomnia/paranoia,INR 2.5,Paranoid- no trust,tired,Paranoid,family stress,sick chicken,Moved today,Moving Day 2,Coffee,Yin Chiao,My parents love me; operation dog gone on hold,Pataday,Medical Marijuana,low-key day,espresso,Euphoric after MM treatment,easter church service,Less depressed- still anxious,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,"high levels of anger when exposed to ""positive thinking""",very anxious; house/money problems,Medical marijuana,Ibuprofen,Brandy died; hjärta är sten nu,MM helped with panic attack,Gan Mao Qing anti-viral,Cleaning ,Moving-stressed,crazy low heart rate (45 bpm),Vitamin d,Talking with my parents gives me anxiety,massage,flood triggers,EDS = surgery? Bored. Shoot the smiley face.,Tried Dog Gone- no success,Had to leave work,Too much to do,took anxiety meds and used new ear buds,Dad's birthday,super anxious,Not great,Extra Medications,House/money problems,hair wash,busy day,Watson died,totally overwhelmed,Weather- rain,Moving caused panic attack. Very sudden.,gluten,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Bad migraine,i relate to Sherlock,Mirtazapine,raspberries,snow,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,Meditation,nan hospital,39 BPM (heart rate),very tired,I'm such a fuck-up,dad visited,talking makes it worse,anna's suicide,Wei Zhang Shun Qi Wan,stayed in bed,ptsd flare,Xerox- super stressed; my screw up,early day,Daily walk,worked outside.,bad day,PTSD,Very anxious with storm,house stress,depressed day,Tian Ma Tou Tong - headache,Anna attempted suicide again,Progesterone,very dog gone,Too anxious- stayed home,Apartment finished,Ondansetron,no fucking Internet,very stressed,Panic Attack,drained,good sleep,lots of extra pills,Medication works- lowers heart rate,Day 3 of moving,Irritable,Moved computer,neighbor yelled at me,row
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,ptsd flare
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,Xerox- super stressed; my screw up
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,early day
2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.52240206636,0.0,2.0,2.0,0.0,2.0,2.0,Daily walk
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,worked outside.
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,bad day
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,PTSD
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,Very anxious with storm
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,house stress
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,depressed day
,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,Tian Ma Tou Tong - headache
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,Anna attempted suicide again
,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,0.0,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,0.0,,,,,0.0,,,,,,,Progesterone
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,very dog gone
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,Too anxious- stayed home
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,Apartment finished
,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,0.0,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,2.0,,0.0,,,,,,,,,0.0,,,,,,,Ondansetron
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,no fucking Internet
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,very stressed
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,Panic Attack
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,drained
2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.52240206636,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.52240206636,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,good sleep
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,2.0,2.0,lots of extra pills
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,Medication works- lowers heart rate
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,2.0,0.0,0.0,Day 3 of moving
2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,2.0,2.0,Irritable
0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,Moved computer
