suicidal,Found a new app,veg-o,fuck yeah avocado,ponstan,Used my laptop,Excedrin,Long week,skipped lunch,tramites,psychologist,Classes,uneventful,too busy,nausea,Slept a lot,Good Sleep,There was a sale the market,Lidocaine Patch,cocodamol,I feel unlovable,still very tired,STI check,tired,Super Bowl,Played poker,Ended my friendship,active early,Mood swings,Read comics,cooking,didn't poo,DS ,better mood,Spilled a soda all over the car and myself,Upset,Church,Quiet,head pain,full-body spasms,Work stress,slept in,Dry skin,stressed,PC ,massage,Yoga,no eye shield last night,Felt less depressed,Angry,Didn't shower,had sex,Had cookies and popcorn,no right hand physio,Disappointed in the world,early wake-up,had fun,walked the dogs,light headed,Can't fall asleep,paperwork,Raining,better today,phone calls,Wheelchair outing,Fire in Santa Barbara,gassy,doctor appointment,work,gentle exercise,Period,I couldn't control my emotions,ate dinner,unpacking,grouchy,confused,Went to the store,Almost left work,Party,Christmas,productive,fluish feeling,It's hell,couldn't focus,Friends,I feel like a burden,gal meeting,laundry,a bit better,Really down,vomited,Spent day with sister,Trip,lots of back pain,Osteopathy,a little tired,argued,ate breakfast,Calcort,Legs hurt when still,backpack,leg spasms both sides,self harm,good afternoon at work,lonely,Worried,Downloaded apps,Had a light lunch,sore throat,read book,decorated a cake,Argued with my brother,Had to lie down at work,Couldn't walk,facial spasms,Prilosec,light sleep,Crying,browsed with touchpad,alcohol,Relaxing,I feel bad,Legs hurt in morning,Bad day ,Somewhat productive,took a nap,not enough sleep,Very bad morning,Poor sleep quality,Feeling great,Was a good day,cough,cancelled plans,slept badly,abdominal pain after sex,Hard to get up,little sleep,Started Deeper Holosync Track,legs hurt at work,wrapped present ,hand spasms,"hungover, ",Put speakers in my room,British Oak vegan fest,Self-conscious,ran errands in town,Topiramate,angry,Watched videos,fatique,Feel worthless,cereal,Long hours,late night,depressed,Fell asleep twice,classes,Got frustrated with siblings,NBIP,Organized my closet,low motivation,Looked at old photos,brushed dogs,Imodium,Fighting with Nate and Elizabeth,couch potato,DS,Extremely depressed,Ibuprofen 600mg,Built a meat grinder,Ginkgo,Zopiclone,Read a story,Want to self harm,Thought about romance,I miss her but i fucked up,pain,Seasonique,RP!,Biking,left school early,hot dog,good sleep,got hair colored,Feel needy,Groceries,Irritable,bunged up,Multi-vitamin,annoyed,ugh,can hardly move,ff tactics,saw a movie,Went to a party,Prednisone,weak legs,Trying to forget,ovulating,Rested,Kept moving,much better today!,Ketotifeno,raaage,Bought boots,Craving salt,Allegra,bad sleep,Kinda worried,worried,Cane to get down stairs,Read stories,wiki,My best friend confessed to me,Got up easily,Yelled at siblings,Had to pick up my schedule,Named characters,Parental Conflict,Had candy,Crummy eating habits,frustrated,body felt heavy,dragon age,vacuuming,Vitamin B,i'm sick,I am a garbage human,off-roading,used PS4 controller for browsing,lots of thinking,Feel numb,I have no friends,Ate junk food,Had corn for dinner,used touchpad for browsing,physical therapy,period,Woke up too early,church,cramps,walked the dog,Worried about tommorow,washed dishes,DONE being addicted to food,Saw fireworks,Physio,Cleaning ,so tired,Skipped dinner,Paracatamol with codeine,I don't want to do anything,counselling,sunshine,Bagomicina,Saw a cute boy,Couldn't breath for a bit,Numb inside,Ate s'mores,Gardening,chilled with friends,Ate poorly,felt sick,Ibuprofen,woke early,path of exile,Downloaded music,Content,dizzy,first day of period,Awful pain upon waking,Watched a movie,ate out,stomach acid,migraine,rheumatologist,Might be allergic to corn,socialized,back still hurting,Found moldy pies,itchy,had sex last night,went out,Visited Family,Ranitidine,Daytime nap,had sex ,Migraine herb feverfew tablets,couldn't sleep,cleaning,Had chocolate truffles,WFH morning,Dried the dog,hot weather,every muscle sore to extreme,Singulair,went grocery shopping,Had peach soda,Rough morning,I'm stupid,drawing,I lied,power outage,Sister rudely woke me up,Active all day,Meticorten,Happy,Put away the puzzle,parents,crying,only hand physio,late night last night,Good morning,Yard sale,blowjob,early-ish night last night,Magnesium,House cleaning,couch day,acorn squash & apple mush,crawled,candy,Rebirthing,I really am alone,foot spasms both sides,overslept,Home physio exercises,scared,tv marathon,endless legend,Vicodin,A bug bit me,read paper,Citalopram,I laughed for ten minutes straight,back pain,Played Go fish,Expressed my feelings,Went out after work,Maxalt,Stayed late at work a lot this week,Zomig,cuddles!,No motivation,Methotrexate,Low confidence,Diphenhydramine,Walked to the shopping center,Bought a lot of snacks,argument with dad,10 hours sleep,Extreme naseua,I feel lifeless,Metformin,hand and face physio only,Feel empty,bored,feel guilty,Acne is really bad,I miss him but i fucked up,household chores,Felt naseous,Self Loathing,job interview,Tranexamic acid,A lot of ash got on me,Ate a lot,read NHS powerpoint,slept through alarm,CBT Therapy,Resisted compulsions,woke up early,I'm fucking up,menstruation,Frazzled,exhausted,Pain woke me up,Light dinner,Pantoprazole,aqua therapy,can't focus,no hand physio,yoga,Not well fed,tesco,woke up with dry eye,sick,arm spasms,Stomach hurts,cancelled 1 of 2 meetings,Cefaly Unit,walked dogs,pear,Progesterone,Bus to work,finals,no work,No church,psychiatrist visit,Long work day,youtube,Stomach flu,Montelukast,cooked,great pain all over,shitty grey mood,leg spasms
,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0
2.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,2.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,,2.0,,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,2.0,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,0.0,0.0,,,,,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,
2.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,2.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,,2.0,,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,2.0,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
2.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,2.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,,2.0,,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,2.0,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
2.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,2.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,,2.0,,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,2.0,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
2.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,2.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,,2.0,,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,2.0,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0
,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0
,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,,
2.0,2.0,,,,0.0,,,2.0,,,,,,,2.0,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,2.0,,,2.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,2.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,2.0,,0.0,0.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,,2.0,,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,0.0,,,,2.0,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,2.0,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,0.0,0.0,,,,,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,
,,,,,,,0.0,,,,,,0.0,0.0,,,,,2.0,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,
,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,,
,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,2.0,,,,2.0,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,2.0,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,2.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,,,,2.0,,,,
