worn out,Bad sleep,suicidal,Infusion ,strange day,no Diet Coke,Barometer falling,Upset stomach,sleepy,Theo not with me,green tea,Research,elbow sore,day out,Feel awful,juiced veggies,humid,cold,Attended long ceremony,ate breakfast,feeling positive,afternoon coffee,eid,Possible cross-contamination,Not feeling well,dry eye,Physiotherapy appointment,Rain,overate,Medicated sleep,sore upper back,super tired from last night,Plaquenil,tidying lab,neck headache,period pains,Release week,nausea,still tired,Wanna push myself but cautious About it,peed the bed early this morning,good,sitting,workout,lovely morning,High Pain,trouble thinking,Anxious,aggitated,slight joint pain,FWB,Company for dinner,awful,high activity,Good wake up,day at home,Exausted,Barometer Steady,med change,Out of plaquenil,ate potato,Headache,bad sleep,light sleep,Sad,Played (kink),feeling sick to stomach,tapering off gabapentin this week,Daylight savings start,Cleaned,light breakfast,had sex,dizziness,Right hand pain,ate cooked nightshades,Low-grade fever,Car Travel,sat a lot,restless,Driving,feeling a burden,no breakfast,Aleve,Fentanyl,chill day,drank wine,dining room,out of the house,slept 7 hours,lack of sleep,moved slowly,sensitive to screens,bad headache day,worried,Dogs,stuffy nose,wrists hurt,ate potato chips,Bored,Janet,driving,pork chop,chest hurt,tired all day,Difficulty talking,pressure in chest,ohv ride,ate peppers,injection site reaction,GR ,dairy,black dogs,slept poorly,exercise,Feel Weak,holiday,lazy,Work,raking,brain fog,Off work,weepy,Flare,hungover,Superlong nap,woke at noon thirty,yawning non stop,grumpy ,Good breakfast,went outside,Went to work,Rain ,hot weather,hip pain,Heathen ritual,Shannons ceremony,slept badly,Cleaned house,Thyroid-Pro,Cymbalta,Coffee with sugar and cream,just woke up,low energy,getting over a cold,sore from workout,achey joints,Aip,stressed,walked 2 miles,Irritated,Organizing,In bed all day,No daytime nap,Apaté Stress,hiking,cardinals game,bad stomach,knees sore,period,craving sugar,shopped,Drastic weather change,lunch with sue,Mom's Day ,Sick,Adderall,drove,lots of energy,Excited,funny throat,constipation,Massage,Regular Day,threw up,Han/Sam Pain,dry mouth,Mebeverine,vegetables,tired,Dinner out,Infection,Sun exposure,Swam,joint pain on waking,Getting better after being sick,finished tasks,light headed,bored,slept late,Jen here tomorrow,painful,happy,rest day,flat,green juice,cold feet,gluten,no stress,sore back,diarhea,Bloated,sore knees,>50 oz water,sore,joint pain,Lay in bed all day,Councillor,Better energy,hot & cold feeling,worked,sad,Moderate stress,grumpy no reason,hot and humid,anxiety,chiropractor,Quell Unit,listen to music ,sore neck,depressed,boring,work,lacking vegetables,feet hurt,sore elbows,Busy Day,expo,very dry eyes,risk of cross-contamination,outdoors,short sleep,emotional,short walk,ankles sore,knee pain,lots of standing,Standing,Ballet,boxing day,sore joints,exhausted,good sleep,numbness in toes,Knee swelling,Provigil,Thermoformer arrived,Feel Shakey,blah,massive sugar cravings,first day of period,Period,couch potato,no caffeine,eyes hurt,Good day,rainy,junk food,migraine,Bad head space,travel,no sleep,Tiring,fear farm,light lunch,Took 10 mg every hour,Poor eating habits,sick,ate rice,sore eyes,toes hurt,PTSD,Chest CT scan,Optimistic,sneezy,pain,post-holiday,ate eggs,Cefaly Unit,back pain,face rash,decision making about office,Daytime nap,Mild nausea,Feeling bleh,Poor sleep last nite,fatigue,Allotment,pretty good day,Aquatics,Bad diet,stomach pain,Dr Pepper,weekend,ibs issues,Houseguest,no work,ptsd,Depressive episode,skipped breakfast,bloating,christmas eve,draining sinuses,throat pain,poor sleep,Neck & shoulder tension,drive,walked,Nice day,still sore form osteo,bad sleep last night,forgot one dose of meds,Oxycodone,Irritable,alcohol,stayed up late,elbows sore,Too much walking yesterday,dry eyes,row
,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tired all day
,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,Difficulty talking
,,,,,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,2.0,,2.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,pressure in chest
,,,,,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,2.0,,2.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,ohv ride
0.0,,,,,,,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,,0.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,ate peppers
2.0,,,,,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,0.0,,,,,,,,,,,,2.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,injection site reaction
,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GR 
,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,2.0,,,,,,,,,,2.0,,,,,,,0.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,0.0,,,,,,,,,,dairy
2.0,,,,,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,0.0,,,,,,,,,,,,2.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,black dogs
,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept poorly
,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.267561146052,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,2.0,,,,,,,,0.0,,2.0,,,,,,,0.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,0.0,,2.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,0.0,0.0,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,4.89035492494e-05,0.33389101699,,,,2.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,,,0.0,,,2.0,,,,,,0.0,,,,,,2.0,,0.0,,,,0.0,,,,,,exercise
,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,Feel Weak
,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,holiday
,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,lazy
,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,Work
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,raking
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,brain fog
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,Off work
,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weepy
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,Flare
0.0,,,,,,,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,,,,,2.0,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,,0.0,,2.0,,,2.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,0.0,,2.0,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,hungover
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superlong nap
2.0,,,,,,,,2.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,2.0,0.0,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,2.0,,,0.0,,,,,,,,,,,,2.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,woke at noon thirty
,,,,,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,2.0,,2.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,yawning non stop
,,,,,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,2.0,,2.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,grumpy 
,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,,Good breakfast
,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,2.0,,,,,,,,,,2.0,,,,,,,0.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,0.0,,,,,,2.0,,0.0,,,,,,,,,,went outside
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,Went to work
