Ex bike,Clinda-derm,Boswelia,Cod liver oil,Phyical Therapy - stretches,Ferrous fumarate,Lansoprazole,MitoQ ,Osteopathy,Acetyl Carnitine,Naproxen,Ambien CR,Amitriptyline,Soluble Aspirin,ate breakfast,JBR,Omega-3 Capsules,Prednisone,meds,mag ox,Beautiful Day,Buspirone,Trileptal,awful day,Vitamin b complex,Volunteer,Ponaris,Sunday Funday,lonely,Probiotic,Happy A,Sulfasalazine,Phenergan,Steps,Magnesium,Boswelia Complex,Mangosteen,THC,Swimming,Allegra,Flexeril,Remicade Maintenence,Fish oil,Marijuana,Rest,Zolmitriptan,Cane to get down stairs,Lyrica,Post-op ice device,Tuesday,Car Shop,Corticosteroids,overslept,Upped My Glumetza,Panamax,Medications,Thyroxine,low pain,gluten free diet,Fentanyl,Oestrogel,Miralax low dose PM,Flecainide,nursing school paperwork,Butterbur,Vicodin,Acetaminophen,Zolpidem,Daveless,Coffee,pilates,Solpadeine Max,Strattera,Relaxing,poor sleep,Zofran,Cefaly Unit,Hydroxyzine,Candesartan,excedrin migraine,N-Acelcysteine,No Period,Flare,Venlafaxine,TCB,Complex b,Emma,Antihistamine,Superlong nap,Upset,Astelin,Vitamin C,Vitamin B,Allopurinol,Probiotics,Andrographis compound,medical tests,eye drops,Meditation,Cleaning ,Maxalt,Klonopin,Medication,CBD,Gabapentine,Nortriptyline,Cymbalta,Hydrocortisone,Vitamin b12,Vitamin d,Ice pack,Cardio,massage,Codeine-Panadol,Diazepam,Yoga,Iron,hiking,Dallas,physical therapy,Vitamin a,hot water bottle,Vyvanse,Valdoxan,Contemplative ,decent sleep,Tretinoin,had sex,Florinef,Levothyroxine,JBR Launch ,Metformin,Exercise,Massage,alcohol free,Creatine,Clonazepam,tired,Infection,Dentist,Topiramate,pool,Dermatologist,Family Day,Drinking eight glasses or more of water,slept late,Valium,feel guilty,Morphine,Dinner with GR,Chiropractic,shabbat,OKC ,Walking,Zoladex,Massage ,eye compress,Tranexamic acid,Flutiform,Folic acid,Canned pumpkin,depressed,overwhelmed,stool softener,Dinner with Becky,Phentermine,Zinc,Ibuprofen,Endo Appt,Melatonin,counselor,Lots of work,JBR Meeting ,Dicyclomine,Zomig,AM meds,Alcohol,Errands,Cyclizine,Sunlight,Pantoprazole,At Home,Magnesium glycinate,5-htp,Nasonex,Fexofenadine,Lithium,too much school,The Office ,Coenzyme q-10,eye ointment,Daily walk,Ubiquinol,Valerian,Achy breaky rub,Solpadol,Athlete Vitamin,Famotidine,Magnesium amino acid chelate,Prontolax Supp,Benadryl,Enada,english paper,strapping of shoulder,Ventolin,Seasonique,stressed,Codeine,Claritin,Progesterone,Spironolactone,Essential oils,Temazepam,heating pads,cleaning,Norco,antihistamines,Mebeverine,Wellbutrin,psychiatrists,Busy Day,neuro,Singulair,Canadian Bacon,Solpadeine,cough syrup,Dinner with Janet,Montelukast,Voltaren,Sleep,Oxycodone,Ruptured Cyst,Semiproductive,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,Walking
,,2.0,,,,,,,0.0,,,,2.0,,,,2.0,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,2.0,,,,,Zoladex
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,Massage 
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,eye compress
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tranexamic acid
,,0.0,,,,,,,2.0,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,0.0,,,,,Flutiform
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Folic acid
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canned pumpkin
,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,depressed
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,overwhelmed
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,stool softener
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,Dinner with Becky
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phentermine
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,Zinc
,,0.0,,,,,,,2.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,2.0,,,0.0,,,,,,0.0,,,,,2.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.0,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,0.0,,,,,Ibuprofen
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,Endo Appt
,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,Melatonin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,counselor
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,Lots of work
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,JBR Meeting 
,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,Dicyclomine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zomig
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM meds
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,Alcohol
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,Errands
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyclizine
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,Sunlight
,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pantoprazole
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,At Home
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,Magnesium glycinate
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,5-htp
,,0.0,,,,,,,2.0,,0.0,,0.0,,,,0.0,0.0,,,2.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0335622928491,,0.0,,,2.0,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,,2.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,2.0,2.0,,,,,0.0,,,,,0.0,,,,,,,,2.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,0.0,0.0,,,2.0,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,2.0,,,0.0,,0.0,2.0,,,,,,0.0,,,,,,0.0,,,,,Nasonex
,0.0,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,Fexofenadine
,,2.0,,,,,,,0.0,,,,2.0,,,,2.0,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,0.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,2.0,,,,,Lithium
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,too much school
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,2.0,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,The Office 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,Coenzyme q-10
,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,eye ointment
