Albuterol,Vitamins,Apartment hunting,Cod liver oil,lots of sore spots,active day,Weekend away from home,babcia,physical exertion,swim class,dehydrated,blueberries,ovarian cramps,a bit of nausea,almost panic attacks,too much gluten,night migraine,model trains,fog,early appointment,effy,anxiety around specific people,bunny vet ,Forgot topiramate yesterday,worse,walked Byron,ate badly,uneventful,Bad day ,grumpy animals,ticket,low-key,nausea,baking,salad,couldnt focus,Dance class,anxious,mt evans,didn't go to class,Breakfast,masturbated,tense,cookies,work,tired,lots of energy used up,fight with mother,drinks,getting sick?,sunny day,upset stomach,convention day,inn all day,derealisation episode,jaw ache,got vitamins,wake up at 10:00,made challah,Off work,good mood,pancakes,Buffered Salmon Oil - DHA - EPA,trigger points,packing,did nothing,Sore lymph,Sisu B Calm,hip pain,WomenSense AdrenaSense Adrenal Formula,Rainy Day,shabbat,kids,healthy dinner,studied,leg cramp in the middle of the night,new environment,stressed,Curcumin,Lots of tea,Yoga,off-roading,hiking,decent sleep,had sex,dental work,Back Seizing,dentist visit,flareup,nauseated,angry,throat pain,so much pain,Horrible taste in mouth,slept late,social gathering,ate well,loss of appetite,Trigger Points,logged later,Calcium citrate,sore,bunny cuddles,hot flushes,Folic acid,sore foot,gassy,doctor appointment,video games,"very, very tired",Bed at 11,everything tastes off,crackers,bouncing back,jet lag,At Mom and Dad's,Party,largely unproductive,painkillers,chores,B12 timed release,travel,poor diet,ate little,cleansing,mother making lots of small jumps in decision making,low,Toastmasters,itchy eyes,fever,Ate healthy,ate eggs,high pain day,sore hips,fuck this disease,higher pain day,birthday,fatigue,Cake,Adderall,new hay for bun,good tired,long day,Walked a lot,hand pain,Calhoun's for lunch,ibs flare,black day,saw Beth and kayleigh,pancakes dinner,waiting on emails,didn't drink enough water,Not bad day,Naproxen,trying to organise things,played video games,drinking,ate breakfast,snuggly cat,middleschmertz,Vitamin D3,last day of thesis,can't sleep,shoulder pain,normal sleep,Self care,backache,coffee,quite congested,Stood lots,was social,insomnia,Hungry,PM housework,hypomania,therapy,fixed dog cable,sore throat,lifted weights,sleepless,migraine in evening,Sad,12K Steps,went out,Went to work,Rushed,bad sleep,went out for lunch,really painful hands ,eating out,medication change,cleaned room,alcohol,driving,walked,childish,Went to concert,surprise,city adventure,UTI,got a new ergonomic chair for work,With alex,knuckle swelling,took a nap,cold day,free,icky,Lamictal,housebound,Tavegyl,cough,cancelled plans,Massage,woke up with migraine,Twisted ankle,crashed,day after stress,low energy,leaders meeting,retaining water,pudding,hopeless,Late lunch,chills,Ottawa day,snacks all day,earache,awful sleep,went swimming,neck pain,Echinacea,Mom's Day ,slightly anxious making,saw James R,Regular Day,short of breath,spinach,Biosil,ate lunch,Cornwall day,sore legs,forgot about things,tooth pain,very long day,Psychotherapy,hyperventilating,painful,headache,felt kind of lost but still got a little bit of stuff done,liquid diet,Lymphatic massage,silly family is silly,Ligament Restore,coursera,Recovery ,gum pain,Deep rest,osteopath,doctors,Fun,very low energy,insect sting,Saw Adam,started on Cerazette,Gave speech,depressed,barometric pressure change,off meds,determined,aftereffects,chore day,bronchitis,low motivation,marijuana,sad,cleaned,sas,faerie rade,food poisoning,gaymers,afraid,Cetirizine hydrochloride,grumpy with the cat,over caffeinated,zoo,rehearsals,jesse's birthday,higher energy,ate dairy,stuffy nose,gene blood draw,early morning,Met new people,pain,took computer apart,hurt back,heavy physcial exertion,lots of phone calls,good sleep,hungry,forgot one dose of meds,Fishing,went out after work,lots of desk work,walking,cooking,humid,good spirits,day improved,Zantac,IVIG,Stayed at home,Upset stomach,Showered,PAC,Recouping,saw a movie,Counted calories,nice day,Stuffed up,skipped strattera,busy,long shopping  trip,Prednisone,paranoia,high activity,ovulating,reactive,Rested,resolution in dreams,Psyllium husk,missed dinner,Biotin,very tingly feet and hands,i'm ok,hot chocolate adventure,loose hips,creative writing,large pastry,feels,chest pain,insomnia last night,late night,worked late,anxiety attack,Swimming,Good day at work,Marijuana,forgot water bottle,out all day,exercise,withdrawal,AOR Zinc-Copper Balance,cass was sad,Fight with Vee,picnic,slept a lot,family stress,starting down swing ,restless legs,Feeling good overall lately,Bad day,bleh,Withdrawal effects,small dinner,bad dreams,thesis defense,stayed home,cognitive distortions,Dexedrine,Very foosh,weather-hot and muggy,feel pretty good,frustrated,cajun,brain fog,op shop adventure,confusion,Porree is bad,Missed meals,pushed self,Surgery recovery,emotional,not quite enough sleep,i'm sick,outdoor tidying,neck massage,Klonopin,Cetirizine,Saw GP,very productive,allergic reaction,bit stressed,Vitamin d,forgot lunch,Progressive muscle relaxation,tannins,suicidal ideation,physical therapy,congestion,period,low fever,spotting,cramps,low anxiety morning,weaving,lots of walking,yard work ,neti pot,DONE being addicted to food,beer,Active,rest day,Did cardio,shopping,Family,headache after a nap,Bloated,skipped going out,sleep paralysis,oversleeping,leg cramps,Rather bad sleep,slept in,awake,schoolwork,worked,with family,Gardening,Tired,largely non-productive,feeling lost,black dogs,cass,Ibuprofen,woke early,Valtrex,knee pain,slept fairly well,napped,sore shoulder,friends over,doing ok,Sore jaw,eczema,ate out,low self esteem,breakfast,trouble getting up,synagogue,choking,migraine,stayed in bed,yawning a bit,left leg pain,socialized,very hot,party,Fun with friends,crash and burn,head pain,slow morning,went shopping,Zyrtec,shoulder ache,menstruating,Codeine,moving,cleaning,no breakfast,sunburn,right knee weakness,jaw pain,with friends,Slow AM,shortness of breath,high pain on waking,assignment due today,nachos,neck ache,weather change,early night,guides,kidney infection,weird dreams,good breakfast,nap,too much to do, Subluxated hip ,difficulty breathing,crying,afternoon nap, toothache,good day,emotional day,trouble thinking,Anxious,out of the house,unpleasant pooh,"not literally, but kind of yeah actually literally",playing music,yard work,worked in studio,last day of selenium,went out with friends,low productivity,had therapy,overslept,intense joint pain in hands,not great day,Dancing,PM extreme fatigue,very achy everywhere,rheumatology,overheated,very early wake up,Acetaminophen,home,slept funny,stress 2,stress 3,gross,poor sleep,chick-fil-a chicken tenders,neckache,worked out,cancelled appointments,back pain,Congested,achy,fell down,frustrated with jillian,Flare,Superlong nap,lots of small icky things,nerves,graduated,used inhaler,low key day,oatmeal,more energy in the evning,Methotrexate,bad pain day,Tolterodine,extremely hot weather,swimming,7k steps,physical exhaustion,bone pain,errands,ultrasound,Pepto-bismol,Apartment viewings,took inderal late,busy day,off my meds,little down ,Worked overtime,fight,intense TMJ pain,Therapy,foot pain,no work,happy,gluten,Doctors appt downtown,Bad sleep,sleep apnea,heat,construction,Much family,End of period,long nap,Thyroid-Pro (CanPrev),cramping,mtx,slept 9 hours,felt rested,excitement,catered food,woke up early,body aches,hot day,menstruation,afternoon bonfire,decaf coffee,exhausted,walked dog,late dinner,in the sun,ottawa,forgot meds til evening,prayer,Out with Jesse,trip,Good day,neuropsych appointment,caught bus,recovery from travel day ,kinda lazy feeling,sore back,housework,Exercise--walking,sick,test,panic attack,tooth ache,twitching alot,medium sleep,yeast infection,Support worker assistance,neck tension,did exciting stuff before sleep,friends,finals,juiced,congested,big blood test,slept 10 hours,Valcyte,Errands,Travel soon,Overwhelmed,cooked,long walk,mild candida flaire-up,Nice day,phlegm,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lifted weights
,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,sleepless
,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,migraine in evening
,2.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,Sad
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,12K Steps
,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,went out
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,Went to work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,Rushed
,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,2.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,bad sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,went out for lunch
,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,really painful hands 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eating out
,0.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,medication change
