neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
1.14564014295,,0.130864149605,2.0,1.99650292699,0.251709431545,0.0338386120358,1.18386537407,0.118456583005,0.0,0.325645287427,0.0,0.0953657337356,2.0,0.66412416399,0.0,0.0,2.0,1.69749329846,0.31529693158,0.0034970730102,0.0,0.0838496089497,0.0,2.0,,0.0,2.0,,2.0,1.8860671686,1.48391761367,2.0,,1.99650292699,0.0,0.111097503573,0.98194475066,0.730603394113,2.0,2.0,2.0,2.0,0.00937787200823,2.0,,0.294833232173,1.70024065811,0.0,2.0,0.0,2.0,2.0,0.397305471651,2.0,2.0,2.0,0.0,0.000645430080737,0.0,0.223989255291,2.0,0.0,0.0,0.0,0.0,0.0034970730102,0.0,0.0,0.288990137161,0.0,0.0,2.0,0.0034970730102,0.0,0.0,0.0,0.31271231803,2.0,0.0,1.9853490449,2.0,0.0,0.96636563627,0.0,1.87436061158,0.0280425735442,1.86416862715,1.85056935751,0.0942662905242,,0.0,2.0,0.390696863525,,2.0,1.92079394041,0.936592378856,0.0,0.0,0.0,0.282542935815,0.0,2.0,,0.0,2.69483378886e-05,1.99650292699,0.0,0.288990137161,1.98814749375,0.0,2.0,1.73110410075,,0.0,0.0,,2.0,2.0,1.39948148073,0.0,2.0,0.0634655811146,0.0,0.0,0.0,2.0,0.0,0.767480199615,0.0,1.23362441514,0.0,1.99650292699,,0.0,2.0,0.0,0.0,,0.292453865115,0.0,0.282542935815,1.99650292699,0.446049580305,0.0,0.203458148314,0.0336218163281,sleep paralysis
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,oversleeping
0.480004908599,,1.60738696603,0.0,0.0498344504425,1.94776891036,1.78902687297,1.2140974762,1.99586330334,2.0,1.33292632243,2.0,1.99921640572,0.0,0.941882477072,2.0,2.0,0.0,0.0782464025922,1.3461938131,1.95016554956,2.0,1.68724040006,2.0,0.0,,2.0,0.0,,0.0,0.00330464992037,0.895749095762,0.0,,0.0498344504425,2.0,1.63981579817,0.626639365275,1.62368775153,0.0,0.0,0.0,0.0,1.96545136042,0.0,,1.92587447941,0.0767637122756,2.0,0.0,2.0,0.0,0.0,1.86620595217,0.0,0.0,0.0,2.0,1.9342112766,2.0,1.96055781483,0.0,2.0,2.0,2.0,2.0,1.95016554956,2.0,2.0,1.38041785592,2.0,2.0,0.0,1.95016554956,2.0,2.0,2.0,1.3495241863,0.0,2.0,0.0261736973357,0.0,2.0,0.641141625821,2.0,0.00561215264513,1.98669530645,0.400552521342,0.421913380131,1.99931544848,,2.0,0.0,1.87032736968,1.92079394041,0.0,,0.669120864372,2.0,2.0,2.0,1.93233957989,2.0,0.0,,2.0,1.91790562346,0.0498344504425,2.0,1.38041785592,0.149995252923,2.0,0.0,0.0606863723614,,2.0,2.0,,0.0,0.0,0.274585510747,2.0,0.0,1.72561340507,2.0,2.0,2.0,0.0,2.0,0.834744047606,2.0,0.405624542675,2.0,0.0498344504425,,2.0,0.0,2.0,2.0,,1.37586910774,2.0,1.93233957989,0.0498344504425,1.83480966803,2.0,1.96926828808,1.78954377382,gum pain
0.0218878957856,,0.451311961525,2.0,0.979796159348,1.61458888817,0.681318739637,1.99263192007,1.415256381,2.0,0.220319102489,2.0,1.36797042132,2.0,0.0386920280932,0.0,2.0,2.0,0.329077073667,0.229229069691,1.02020384065,2.0,0.541880972599,2.0,2.0,,2.0,0.0,,2.0,0.59355935011,1.90403664448,2.0,,0.979796159348,2.0,0.48646218536,0.00103012872971,1.9440096286,2.0,2.0,2.0,2.0,1.07354222422,2.0,,1.66290174365,0.331930309304,2.0,2.0,0.0,2.0,0.0,1.75815081976,0.0,0.0,0.0,0.0,0.972483761766,0.0,1.58024550254,0.0,2.0,2.0,2.0,2.0,1.02020384065,2.0,0.0,0.253149525236,2.0,0.0,0.0,1.02020384065,0.0,0.0,2.0,0.231497093155,0.0,0.0,0.892271959838,0.0,0.0,0.000444269598916,0.0,0.571140896174,1.17305417465,1.55698461792,1.57873727161,1.36556387584,,0.0,0.0,1.75270729884,0.936592378856,2.0,0.669120864372,,2.0,2.0,2.0,1.64970871736,0.0,2.0,,0.0,0.929267474489,0.979796159348,2.0,0.253149525236,1.21585460928,0.0,0.0,0.365464561214,,2.0,2.0,,2.0,2.0,0.110433652923,2.0,2.0,0.590746395383,2.0,0.0,2.0,0.0,0.0,0.0146219442465,0.0,0.0444432535054,0.0,0.979796159348,,2.0,2.0,2.0,2.0,,0.249891046143,2.0,1.64970871736,0.979796159348,1.79574964978,2.0,1.55285997274,0.682116783238,leg cramps
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,heat
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,awake
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,schoolwork
1.79366584257,,0.720953542183,2.0,1.77315469992,0.00102752283038,0.486501218404,0.447188859868,0.0386622387797,0.0,1.03055616715,0.0,0.0540795143217,2.0,1.41515798672,0.0,0.0,2.0,1.99960095243,1.0164544361,0.226845300083,0.0,0.621923979393,0.0,2.0,,0.0,2.0,,2.0,1.95863013057,0.73758361684,2.0,,1.77315469992,0.0,0.681361857153,1.68353530938,0.135870651194,2.0,2.0,2.0,2.0,0.194094216888,2.0,,0.000152887045052,1.999702081,0.0,2.0,0.0,2.0,2.0,0.0117230839771,2.0,2.0,2.0,0.0,0.257982122272,0.0,0.00388455428826,2.0,0.0,0.0,0.0,0.0,0.226845300083,0.0,0.0,0.979719475558,0.0,0.0,2.0,0.226845300083,0.0,0.0,0.0,1.0129025975,2.0,0.0,1.82575114087,2.0,0.0,1.67207738189,0.0,1.96536130317,0.138851349756,1.26947177097,1.24392947755,0.0549218371452,,0.0,2.0,0.0104888185564,0.282542935815,2.0,1.93233957989,1.64970871736,0.0,0.0,0.0,,0.0,2.0,,0.0,0.287676299663,1.77315469992,0.0,0.979719475558,1.60201970634,0.0,2.0,1.99980410725,,0.0,0.0,,2.0,2.0,1.92521527654,0.0,2.0,0.572288715475,0.0,0.0,0.0,2.0,0.0,1.51068703242,0.0,1.84494106986,0.0,1.77315469992,,0.0,2.0,0.0,0.0,,0.984632294985,0.0,2.22044604925e-16,1.77315469992,0.0226079952038,0.0,0.00736098088404,0.485779041359,cramping
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,gassy
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,off meds
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,"very, very tired"
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,bad sleep
1.13837310868,,0.127256716908,2.0,1.99586264236,0.25659966014,0.0319710237519,1.19107664519,0.121946229227,0.0,0.320242525199,0.0,0.0985189282273,2.0,0.657218317702,0.0,0.0,2.0,1.69221372875,0.309964818496,0.00413735764141,0.0,0.0809316153544,0.0,2.0,,0.0,2.0,,2.0,1.8826401406,1.4903291194,2.0,,1.99586264236,0.0,0.107758395162,0.974605047854,0.737680623938,2.0,2.0,2.0,2.0,0.0104076223534,2.0,,0.300057582544,1.69498072182,0.0,2.0,0.0,2.0,2.0,0.403179933765,2.0,2.0,2.0,0.0,0.000936083762684,0.0,0.228640524224,2.0,0.0,0.0,0.0,0.0,0.00413735764141,0.0,0.0,0.283846966889,0.0,0.0,2.0,0.00413735764141,0.0,0.0,0.0,0.307398164168,2.0,0.0,1.98407041891,2.0,0.0,0.959029310303,0.0,1.87077444506,0.0297951436725,1.86783954181,1.85440699851,0.0974023244637,,0.0,2.0,0.396534542671,2.69483378886e-05,2.0,1.91790562346,0.929267474489,0.0,0.0,0.0,0.287676299663,0.0,2.0,,0.0,,1.99586264236,0.0,0.283846966889,1.98924782211,0.0,2.0,1.72607562114,,0.0,0.0,,2.0,2.0,1.39274056381,0.0,2.0,0.0609171080072,0.0,0.0,0.0,2.0,0.0,0.760346294743,0.0,1.22647989206,0.0,1.99586264236,,0.0,2.0,0.0,0.0,,0.287285015898,0.0,0.287676299663,1.99586264236,0.452176576816,0.0,0.207918093895,0.0317602055678,black dogs
0.772202232815,,1.82477092022,0.0,0.0,1.80110361388,1.94122987693,0.898910938119,1.91790850977,2.0,1.6102966872,2.0,1.93708211483,0.0,1.25599757838,2.0,2.0,0.0,0.245069048288,1.62140979135,2.0,2.0,1.87945365478,2.0,0.0,,2.0,0.0,,0.0,0.0782976513682,0.590897300695,0.0,,0.0,2.0,1.84751637952,0.934447866334,1.34892317835,0.0,0.0,0.0,0.0,1.99857437397,0.0,,1.76194673968,0.242555601921,2.0,0.0,2.0,0.0,0.0,1.6672636964,0.0,0.0,0.0,2.0,1.99886138181,2.0,1.82599856783,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.64976702112,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.62418898105,0.0,2.0,0.00384600956202,0.0,2.0,0.950006155359,2.0,0.0881484033055,1.9882076273,0.180899944994,0.196345124173,1.93798205878,,2.0,0.0,1.673428512,1.99650292699,0.0,0.0498344504425,0.979796159348,2.0,2.0,2.0,1.77315469992,2.0,0.0,,2.0,1.99586264236,,2.0,1.64976702112,0.0281348828931,2.0,0.0,0.21444394076,,2.0,2.0,,0.0,0.0,0.525314593988,2.0,0.0,1.90396593794,2.0,2.0,2.0,0.0,2.0,1.15043898057,2.0,0.685947027025,2.0,0.0,,2.0,0.0,2.0,2.0,,1.64602419699,2.0,1.77315469992,1.11022302463e-16,1.62157928503,2.0,1.84427398307,1.9415138827,Ibuprofen
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,aftereffects
0.407867128743,,0.0342606899643,2.0,1.64976702112,0.934428670588,0.131672137349,1.82192388542,0.705188255678,2.0,0.00129221873889,2.0,0.656484381905,2.0,0.0988573992963,0.0,2.0,2.0,0.992030481958,0.000674731133278,0.350232978875,2.0,0.0667482721724,2.0,2.0,,2.0,0.0,,2.0,1.30403763186,1.95943433058,2.0,,1.64976702112,2.0,0.0458563681474,0.284095129429,1.48564127272,2.0,2.0,2.0,2.0,0.391733767859,2.0,,0.997204708795,0.995871527494,2.0,2.0,0.0,2.0,0.0,1.13259781803,0.0,0.0,0.0,0.0,0.314709272998,0.0,0.891759460425,0.0,2.0,2.0,2.0,2.0,0.350232978875,2.0,0.0,0.0,2.0,0.0,0.0,0.350232978875,0.0,0.0,2.0,0.000550567285462,0.0,0.0,1.58066528135,0.0,0.0,0.273301457304,0.0,1.280441128,0.474286781457,1.96827525496,1.9745405322,0.654056135077,,0.0,0.0,1.12435878102,0.288990137161,2.0,1.38041785592,0.253149525236,2.0,2.0,2.0,0.979719475558,0.0,2.0,,0.0,0.283846966889,1.64976702112,2.0,,1.81052628002,0.0,0.0,1.0400650838,,2.0,2.0,,2.0,2.0,0.639399284297,2.0,2.0,0.0875962962883,2.0,0.0,2.0,0.0,0.0,0.150767143578,0.0,0.482386443087,0.0,1.64976702112,,2.0,2.0,2.0,2.0,,1.20717325623e-05,2.0,0.979719475558,1.64976702112,1.19156975096,2.0,0.858783067825,0.13208998068,body aches
1.00795673345,,1.9347551071,0.0,0.0281348828931,1.63758905709,1.99430540094,0.667423544249,1.7986236069,2.0,1.77971296453,2.0,1.82848894504,0.0,1.47648447506,2.0,2.0,0.0,0.420775833752,1.78846723318,1.97186511711,2.0,1.96682281767,2.0,0.0,,2.0,0.0,,0.0,0.195594371302,0.387481590614,0.0,,0.0281348828931,2.0,1.94868798112,1.17132365474,1.11837142665,0.0,0.0,0.0,0.0,1.95790702912,0.0,,1.58796563901,0.417648956648,2.0,0.0,2.0,0.0,0.0,1.47305645865,0.0,0.0,0.0,2.0,1.98199530548,2.0,1.66999291519,0.0,2.0,2.0,2.0,2.0,1.97186511711,2.0,2.0,1.81052628002,2.0,2.0,0.0,1.97186511711,2.0,2.0,2.0,1.79064714395,0.0,2.0,0.0525104834826,0.0,2.0,1.18665628694,2.0,0.210496338539,1.92433896608,0.0688286413817,0.0787881627392,1.82993480153,,2.0,0.0,1.48035958915,1.98814749375,0.0,0.149995252923,1.21585460928,2.0,2.0,2.0,1.60201970634,2.0,0.0,,2.0,1.98924782211,0.0281348828931,2.0,1.81052628002,,2.0,0.0,0.382294203037,,2.0,2.0,,0.0,0.0,0.745979970167,2.0,0.0,1.97925010445,2.0,2.0,2.0,0.0,2.0,1.37906390312,2.0,0.918404024315,2.0,0.0281348828931,,2.0,0.0,2.0,2.0,,1.80763859756,2.0,1.60201970634,0.0281348828931,1.41958216183,2.0,1.69429279251,1.99439476,happy
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,knee pain
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,0.0,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,chore day
0.218530539027,,1.29799818794,0.0,0.21444394076,1.99967380556,1.53038203194,1.53620954233,1.96659976971,2.0,0.989233179388,2.0,1.95215587888,0.0,0.602929647005,2.0,2.0,0.0,0.00115395883938,1.00333871055,1.78555605924,2.0,1.39632544639,2.0,0.0,,2.0,0.0,,0.0,0.0359236015625,1.24326601176,0.0,,0.21444394076,2.0,1.33733666583,0.33104555646,1.85399905326,0.0,0.0,0.0,0.0,1.81746599999,0.0,,1.99930516206,0.0009768507498,2.0,0.0,2.0,0.0,0.0,1.98506154361,0.0,0.0,0.0,2.0,1.7551410888,2.0,1.9976631893,0.0,2.0,2.0,2.0,2.0,1.78555605924,2.0,2.0,1.0400650838,2.0,2.0,0.0,1.78555605924,2.0,2.0,2.0,1.00689088538,0.0,2.0,0.163246904509,0.0,2.0,0.342710318022,2.0,0.0296635823338,1.87104159101,0.711520575909,0.73692357923,1.95136213045,,2.0,0.0,1.98645817724,1.73110410075,0.0,0.0606863723614,0.365464561214,2.0,2.0,2.0,1.99980410725,2.0,0.0,,2.0,1.72607562114,0.21444394076,2.0,1.0400650838,0.382294203037,2.0,0.0,,,2.0,2.0,,0.0,0.0,0.082476123286,2.0,0.0,1.44551833766,2.0,2.0,2.0,0.0,2.0,0.506430028107,2.0,0.165810707896,2.0,0.21444394076,,2.0,0.0,2.0,2.0,,1.03515496022,2.0,1.99980410725,0.21444394076,1.97301568665,2.0,1.99484166237,1.53109550566,menstruation
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,jet lag
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,decaf coffee
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,sore shoulder
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,marijuana
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,sad
